Index,Time,BlockSize,Count,Throughput
237,77480.50,2M,5,8665.917
238,77481.77,2M,5,8811.563
239,77483.02,2M,5,8811.563
240,77484.28,2M,5,8811.563
241,77485.54,2M,5,8456.258
242,77486.84,2M,5,8665.917
243,77488.11,2M,5,8525.008
244,77489.40,2M,5,7281.777
245,77490.90,2M,5,8738.133
246,77492.16,2M,5,8665.917
247,77493.43,2M,5,8594.885
248,77494.71,2M,5,8811.563
249,77495.96,2M,5,8192.000
250,77497.30,2M,5,8665.917
251,77498.57,2M,5,8811.563
252,77499.83,2M,5,8665.917
253,77501.10,2M,5,8525.008
254,77502.39,2M,5,8811.563
255,77503.64,2M,5,8594.885
256,77504.93,2M,5,8886.237
257,77506.18,2M,5,8665.917
258,77507.45,2M,5,8962.188
259,77508.68,2M,5,8594.885
260,77509.97,2M,5,8886.237
261,77511.22,2M,5,8665.917
262,77512.49,2M,5,9039.448
263,77513.71,2M,5,6990.506
264,77515.28,2M,5,8811.563
265,77516.54,2M,5,8886.237
266,77517.78,2M,5,8738.133
267,77519.04,2M,5,8665.917
268,77520.31,2M,5,8594.885
269,77521.59,2M,5,8594.885
270,77522.87,2M,5,8811.563
271,77524.12,2M,5,8525.008
272,77525.41,2M,5,8811.563
273,77526.66,2M,5,8594.885
274,77527.94,2M,5,8886.237
275,77529.18,2M,5,8525.008
276,77530.47,2M,5,8192.000
277,77531.81,2M,5,8738.133
278,77533.08,2M,5,8811.563
279,77534.34,2M,5,8456.258
280,77535.64,2M,5,8811.563
281,77536.89,2M,5,8665.917
282,77538.17,2M,5,8665.917
283,77539.44,2M,5,8665.917
284,77540.71,2M,5,8738.133
285,77541.97,2M,5,8594.885
286,77543.26,2M,5,8738.133
287,77544.52,2M,5,8594.885
288,77545.80,2M,5,8738.133
289,77547.07,2M,5,8594.885
290,77548.35,2M,5,8811.563
291,77549.60,2M,5,8456.258
292,77550.90,2M,5,8665.917
293,77552.17,2M,5,8456.258
294,77553.47,2M,5,8322.031
295,77554.79,2M,5,8811.563
296,77556.04,2M,5,8886.237
297,77557.29,2M,5,7489.828
298,77558.75,2M,5,8886.237
299,77559.99,2M,5,8594.885
300,77561.28,2M,5,8962.188
301,77562.51,2M,5,8594.885
302,77563.79,2M,5,9118.052
303,77565.00,2M,5,8525.008
304,77566.29,2M,5,8738.133
305,77567.55,2M,5,8456.258
306,77568.85,2M,5,7884.030
307,77570.26,2M,5,8886.237
308,77571.50,2M,5,8962.188
309,77572.73,2M,5,8388.608
310,77574.04,2M,5,8886.237
311,77575.28,2M,5,8594.885
312,77576.57,2M,5,8738.133
313,77577.83,2M,5,8738.133
314,77579.09,2M,5,8665.917
315,77580.36,2M,5,8525.008
316,77581.66,2M,5,8962.188
317,77582.89,2M,5,8665.917
318,77584.16,2M,5,8665.917
319,77585.43,2M,5,8886.237
320,77586.68,2M,5,7653.839
321,77588.11,2M,5,8322.031
322,77589.43,2M,5,8886.237
323,77590.67,2M,5,8811.563
324,77591.92,2M,5,8811.563
325,77593.18,2M,5,8738.133
326,77594.44,2M,5,8811.563
327,77595.69,2M,5,8456.258
328,77596.99,2M,5,7281.777
329,77598.49,2M,5,8665.917
330,77599.77,2M,5,8886.237
331,77601.01,2M,5,7231.558
332,77602.52,2M,5,8738.133
333,77603.78,2M,5,8665.917
334,77605.05,2M,5,8594.885
335,77606.33,2M,5,8738.133
336,77607.59,2M,5,8886.237
337,77608.83,2M,5,8738.133
338,77610.10,2M,5,8665.917
339,77611.37,2M,5,8811.563
340,77612.63,2M,5,8738.133
341,77613.90,2M,5,8811.563
342,77615.15,2M,5,8456.258
343,77616.45,2M,5,8665.917
344,77617.73,2M,5,8811.563
345,77618.98,2M,5,8738.133
346,77620.25,2M,5,8388.608
347,77621.56,2M,5,8594.885
348,77622.84,2M,5,8886.237
349,77624.08,2M,5,8665.917
350,77625.35,2M,5,8665.917
351,77626.62,2M,5,8665.917
352,77627.89,2M,5,8811.563
353,77629.14,2M,5,8388.608
354,77630.45,2M,5,8665.917
355,77631.72,2M,5,8738.133
356,77632.98,2M,5,8665.917
357,77634.26,2M,5,8738.133
358,77635.52,2M,5,8738.133
359,77636.78,2M,5,8594.885
360,77638.07,2M,5,8811.563
361,77639.32,2M,5,8738.133
362,77640.58,2M,5,8811.563
363,77641.83,2M,5,8738.133
364,77643.09,2M,5,8738.133
365,77644.35,2M,5,8738.133
366,77645.61,2M,5,8594.885
367,77646.89,2M,5,8738.133
368,77648.15,2M,5,8525.008
369,77649.45,2M,5,8665.917
370,77650.72,2M,5,8886.237
371,77651.97,2M,5,8738.133
372,77653.24,2M,5,8811.563
373,77654.49,2M,5,8665.917
374,77655.76,2M,5,8811.563
375,77657.01,2M,5,8322.031
376,77658.33,2M,5,8886.237
377,77659.58,2M,5,7543.712
378,77661.03,2M,5,8594.885
379,77662.31,2M,5,8665.917
380,77663.58,2M,5,8665.917
381,77664.85,2M,5,8665.917
382,77666.12,2M,5,8962.188
383,77667.35,2M,5,8811.563
384,77668.61,2M,5,8962.188
385,77669.84,2M,5,8594.885
386,77671.12,2M,5,8594.885
387,77672.46,2M,5,8456.258
388,77673.76,2M,5,8525.008
389,77675.06,2M,5,8594.885
390,77676.35,2M,5,8738.133
391,77677.62,2M,5,8811.563
392,77678.87,2M,5,8665.917
393,77680.15,2M,5,8665.917
394,77681.42,2M,5,7489.828
395,77682.88,2M,5,8886.237
396,77684.12,2M,5,8665.917
397,77685.39,2M,5,8811.563
398,77686.64,2M,5,8738.133
399,77687.90,2M,5,8886.237
400,77689.14,2M,5,8525.008
401,77690.43,2M,5,8886.237
402,77691.67,2M,5,8811.563
403,77692.92,2M,5,8665.917
404,77694.19,2M,5,7384.338
405,77695.67,2M,5,8738.133
406,77696.93,2M,5,8811.563
407,77698.18,2M,5,8665.917
408,77699.46,2M,5,8962.188
409,77700.69,2M,5,8665.917
410,77701.96,2M,5,7943.757
411,77703.34,2M,5,8525.008
412,77704.64,2M,5,8811.563
413,77705.90,2M,5,8886.237
414,77707.15,2M,5,8811.563
415,77708.40,2M,5,8665.917
416,77709.67,2M,5,8665.917
417,77710.94,2M,5,8594.885
418,77712.23,2M,5,8738.133
419,77713.49,2M,5,8811.563
420,77714.74,2M,5,8886.237
421,77715.98,2M,5,8594.885
422,77717.27,2M,5,8738.133
423,77718.53,2M,5,8665.917
424,77719.80,2M,5,8456.258
425,77721.10,2M,5,8738.133
426,77722.36,2M,5,8738.133
427,77723.62,2M,5,8665.917
428,77724.89,2M,5,7943.757
429,77726.27,2M,5,8738.133
430,77727.53,2M,5,8594.885
431,77728.81,2M,5,8811.563
432,77730.06,2M,5,8738.133
433,77731.33,2M,5,8811.563
434,77732.58,2M,5,8665.917
435,77733.86,2M,5,7543.712
436,77735.31,2M,5,8665.917
437,77736.58,2M,5,8811.563
438,77737.83,2M,5,8811.563
439,77739.08,2M,5,8738.133
440,77740.34,2M,5,8738.133
441,77741.60,2M,5,8738.133
442,77742.86,2M,5,8738.133
443,77744.12,2M,5,8811.563
444,77745.38,2M,5,8886.237
445,77746.62,2M,5,8256.503
446,77747.95,2M,5,8886.237
447,77749.20,2M,5,8738.133
448,77750.46,2M,5,8665.917
449,77751.73,2M,5,8665.917
450,77753.00,2M,5,8388.608
451,77754.31,2M,5,8886.237
452,77755.55,2M,5,8811.563
453,77756.80,2M,5,8886.237
454,77758.04,2M,5,8665.917
455,77759.31,2M,5,8738.133
456,77760.57,2M,5,8665.917
457,77761.84,2M,5,8811.563
458,77763.09,2M,5,8594.885
459,77764.37,2M,5,8886.237
460,77765.61,2M,5,8738.133
461,77766.87,2M,5,8665.917
462,77768.14,2M,5,7037.422
463,77769.69,2M,5,8886.237
464,77770.93,2M,5,8811.563
465,77772.18,2M,5,8811.563
466,77773.43,2M,5,8886.237
467,77774.68,2M,5,8886.237
468,77775.92,2M,5,8594.885
469,77777.21,2M,5,8456.258
470,77778.51,2M,5,8811.563
471,77779.76,2M,5,8886.237
472,77781.00,2M,5,8594.885
473,77782.28,2M,5,8738.133
474,77783.55,2M,5,8665.917
475,77784.82,2M,5,8886.237
476,77786.06,2M,5,9039.448
477,77787.28,2M,5,8738.133
478,77788.54,2M,5,8665.917
479,77789.81,2M,5,8594.885
480,77791.09,2M,5,8811.563
481,77792.34,2M,5,7943.757
482,77793.73,2M,5,8811.563
483,77794.98,2M,5,8811.563
484,77796.24,2M,5,8886.237
485,77797.48,2M,5,8665.917
486,77798.75,2M,5,8886.237
487,77799.99,2M,5,7543.712
488,77801.44,2M,5,8738.133
489,77802.70,2M,5,8665.917
490,77803.97,2M,5,8738.133
491,77805.24,2M,5,8665.917
492,77806.51,2M,5,8886.237
493,77807.76,2M,5,8886.237
494,77809.00,2M,5,8886.237
495,77810.25,2M,5,8811.563
496,77811.50,2M,5,8811.563
497,77812.75,2M,5,8525.008
498,77814.04,2M,5,8811.563
499,77815.29,2M,5,7653.839
500,77816.72,2M,5,8525.008
501,77818.01,2M,5,8594.885
502,77819.30,2M,5,8665.917
503,77820.57,2M,5,8738.133
504,77821.83,2M,5,8811.563
505,77823.08,2M,5,8525.008
506,77824.37,2M,5,8811.563
507,77825.62,2M,5,8665.917
508,77826.89,2M,5,8738.133
509,77828.15,2M,5,8525.008
510,77829.44,2M,5,8738.133
511,77830.70,2M,5,7598.376
512,77832.14,2M,5,8738.133
513,77833.40,2M,5,8738.133
514,77834.66,2M,5,8738.133
515,77835.92,2M,5,8665.917
516,77837.19,2M,5,8962.188
517,77838.42,2M,5,8811.563
518,77839.68,2M,5,8738.133
519,77840.94,2M,5,8525.008
520,77842.24,2M,5,8665.917
521,77843.51,2M,5,8594.885
522,77844.79,2M,5,8886.237
523,77846.03,2M,5,7710.117
524,77847.46,2M,5,8886.237
525,77848.70,2M,5,8886.237
526,77849.95,2M,5,8665.917
527,77851.24,2M,5,8738.133
528,77852.50,2M,5,8665.917
529,77853.77,2M,5,7825.194
530,77855.18,2M,5,8594.885
531,77856.46,2M,5,8738.133
532,77857.72,2M,5,8738.133
533,77858.99,2M,5,8811.563
534,77860.25,2M,5,8811.563
535,77861.51,2M,5,8456.258
536,77862.81,2M,5,8738.133
537,77864.07,2M,5,8594.885
538,77865.35,2M,5,8738.133
539,77866.61,2M,5,8665.917
540,77867.89,2M,5,8886.237
541,77869.13,2M,5,8525.008
542,77870.42,2M,5,7825.194
543,77871.83,2M,5,8665.917
544,77873.10,2M,5,8886.237
545,77874.34,2M,5,8738.133
546,77875.61,2M,5,8886.237
547,77876.85,2M,5,8594.885
548,77878.13,2M,5,8594.885
549,77879.41,2M,5,8594.885
550,77880.69,2M,5,8456.258
551,77881.99,2M,5,8322.031
552,77883.31,2M,5,8886.237
553,77884.55,2M,5,8525.008
554,77885.84,2M,5,8811.563
555,77887.09,2M,5,8886.237
556,77888.34,2M,5,7384.338
557,77889.82,2M,5,8594.885
558,77891.11,2M,5,8738.133
559,77892.37,2M,5,8594.885
560,77893.65,2M,5,8738.133
561,77894.91,2M,5,8738.133
562,77896.17,2M,5,8738.133
563,77897.43,2M,5,8322.031
564,77898.75,2M,5,8811.563
565,77900.00,2M,5,8525.008
566,77901.29,2M,5,8886.237
567,77902.53,2M,5,8456.258
568,77903.83,2M,5,8665.917
569,77905.10,2M,5,8456.258
570,77906.40,2M,5,8594.885
571,77907.68,2M,5,8665.917
572,77908.96,2M,5,8738.133
573,77910.24,2M,5,8738.133
574,77911.50,2M,5,8594.885
575,77912.78,2M,5,8594.885
576,77914.06,2M,5,8738.133
577,77915.32,2M,5,8738.133
578,77916.58,2M,5,8738.133
579,77917.84,2M,5,8456.258
580,77919.15,2M,5,8811.563
581,77920.40,2M,5,8665.917
582,77921.67,2M,5,8738.133
583,77922.93,2M,5,8525.008
584,77924.23,2M,5,8738.133
585,77925.49,2M,5,8738.133
586,77926.75,2M,5,8738.133
587,77928.01,2M,5,8525.008
588,77929.30,2M,5,8256.503
589,77930.71,2M,5,6808.935
590,77932.32,2M,5,8456.258
591,77933.62,2M,5,8738.133
592,77934.89,2M,5,7182.027
593,77936.41,2M,5,8665.917
594,77937.68,2M,5,8811.563
595,77938.93,2M,5,8594.885
596,77940.22,2M,5,8738.133
597,77941.48,2M,5,8525.008
598,77942.77,2M,5,8811.563
599,77944.02,2M,5,8594.885
600,77945.30,2M,5,9039.448
601,77946.52,2M,5,8811.563
602,77947.77,2M,5,8738.133
603,77949.03,2M,5,8594.885
604,77950.31,2M,5,8665.917
605,77951.58,2M,5,8665.917
606,77952.85,2M,5,8886.237
607,77954.10,2M,5,7653.839
608,77955.54,2M,5,8811.563
609,77956.79,2M,5,8665.917
610,77958.07,2M,5,8738.133
611,77959.33,2M,5,8811.563
612,77960.58,2M,5,8886.237
613,77961.82,2M,5,8738.133
614,77963.08,2M,5,8738.133
615,77964.34,2M,5,7767.229
616,77965.75,2M,5,8665.917
617,77967.02,2M,5,8665.917
618,77968.30,2M,5,8811.563
619,77969.55,2M,5,8594.885
620,77970.83,2M,5,8962.188
621,77972.06,2M,5,8525.008
622,77973.35,2M,5,7884.030
623,77974.74,2M,5,8738.133
624,77976.00,2M,5,8811.563
625,77977.26,2M,5,8811.563
626,77978.51,2M,5,8962.188
627,77979.74,2M,5,8738.133
628,77981.01,2M,5,8456.258
629,77982.31,2M,5,8525.008
630,77983.60,2M,5,8388.608
631,77984.91,2M,5,8962.188
632,77986.14,2M,5,8738.133
633,77987.40,2M,5,7825.194
634,77988.81,2M,5,8525.008
635,77990.10,2M,5,8456.258
636,77991.41,2M,5,8886.237
637,77992.65,2M,5,8525.008
638,77993.94,2M,5,8886.237
639,77995.18,2M,5,8738.133
640,77996.44,2M,5,8456.258
641,77997.74,2M,5,8738.133
642,77999.02,2M,5,9039.448
643,78000.25,2M,5,8525.008
644,78001.54,2M,5,8811.563
645,78002.79,2M,5,8525.008
646,78004.09,2M,5,8665.917
647,78005.37,2M,5,8525.008
648,78006.66,2M,5,9039.448
649,78007.89,2M,5,8665.917
650,78009.16,2M,5,8811.563
651,78010.41,2M,5,8811.563
652,78011.66,2M,5,7943.757
653,78013.04,2M,5,8388.608
654,78014.35,2M,5,8738.133
655,78015.61,2M,5,8525.008
656,78016.90,2M,5,8738.133
657,78018.16,2M,5,8665.917
658,78019.43,2M,5,8886.237
659,78020.68,2M,5,8665.917
660,78021.95,2M,5,8811.563
661,78023.20,2M,5,8525.008
662,78024.49,2M,5,8811.563
663,78025.74,2M,5,8811.563
664,78027.00,2M,5,6721.641
665,78028.62,2M,5,8456.258
666,78029.92,2M,5,8665.917
667,78031.19,2M,5,8388.608
668,78032.52,2M,5,8388.608
669,78033.83,2M,5,8738.133
670,78035.09,2M,5,8811.563
671,78036.34,2M,5,8525.008
672,78037.63,2M,5,8738.133
673,78038.90,2M,5,8594.885
674,78040.18,2M,5,8665.917
675,78041.45,2M,5,8594.885
676,78042.74,2M,5,8811.563
677,78044.06,2M,5,8594.885
678,78045.34,2M,5,8738.133
679,78046.60,2M,5,8004.396
680,78047.97,2M,5,8665.917
681,78049.25,2M,5,8811.563
682,78050.50,2M,5,8665.917
683,78051.77,2M,5,8594.885
684,78053.06,2M,5,8738.133
685,78054.32,2M,5,8811.563
686,78055.57,2M,5,8456.258
687,78056.87,2M,5,8886.237
688,78058.11,2M,5,8811.563
689,78059.36,2M,5,8665.917
690,78060.63,2M,5,8811.563
691,78061.88,2M,5,8738.133
692,78063.15,2M,5,8456.258
693,78064.45,2M,5,8962.188
694,78065.68,2M,5,8811.563
695,78066.93,2M,5,8665.917
696,78068.20,2M,5,8665.917
697,78069.47,2M,5,8738.133
698,78070.73,2M,5,8525.008
699,78072.02,2M,5,8738.133
700,78073.29,2M,5,8665.917
701,78074.56,2M,5,8456.258
702,78075.86,2M,5,8594.885
703,78077.14,2M,5,8811.563
704,78078.39,2M,5,8525.008
705,78079.68,2M,5,8738.133
706,78080.94,2M,5,7653.839
707,78082.38,2M,5,8594.885
708,78083.66,2M,5,8811.563
709,78084.91,2M,5,8665.917
710,78086.18,2M,5,8738.133
711,78087.45,2M,5,8525.008
712,78088.74,2M,5,8525.008
713,78090.03,2M,5,8525.008
714,78091.32,2M,5,8738.133
715,78092.58,2M,5,8192.000
716,78093.92,2M,5,8665.917
717,78095.20,2M,5,8594.885
718,78096.48,2M,5,8886.237
719,78097.72,2M,5,8738.133
720,78098.98,2M,5,8665.917
721,78100.27,2M,5,7653.839
722,78101.71,2M,5,8886.237
723,78102.96,2M,5,8811.563
724,78104.21,2M,5,8594.885
725,78105.49,2M,5,8738.133
726,78106.75,2M,5,8665.917
727,78108.02,2M,5,8665.917
728,78109.29,2M,5,8594.885
729,78110.57,2M,5,8594.885
730,78111.85,2M,5,8456.258
731,78113.15,2M,5,8665.917
732,78114.42,2M,5,8811.563
733,78115.68,2M,5,8456.258
734,78116.98,2M,5,8738.133
735,78118.25,2M,5,8665.917
736,78119.53,2M,5,8594.885
737,78120.81,2M,5,8665.917
738,78122.08,2M,5,8594.885
739,78123.36,2M,5,8665.917
740,78124.64,2M,5,8886.237
741,78125.88,2M,5,8738.133
742,78127.14,2M,5,8594.885
743,78128.42,2M,5,8594.885
744,78129.71,2M,5,8886.237
745,78130.95,2M,5,8811.563
746,78132.20,2M,5,8525.008
747,78133.49,2M,5,8738.133
748,78134.76,2M,5,8738.133
749,78136.02,2M,5,8665.917
750,78137.29,2M,5,8886.237
751,78138.54,2M,5,8738.133
752,78139.80,2M,5,8738.133
753,78141.06,2M,5,8192.000
754,78142.40,2M,5,8738.133
755,78143.66,2M,5,8525.008
756,78144.96,2M,5,9039.448
757,78146.19,2M,5,8738.133
758,78147.45,2M,5,8886.237
759,78148.69,2M,5,8811.563
760,78149.94,2M,5,8665.917
761,78151.21,2M,5,8665.917
762,78152.52,2M,5,8388.608
763,78153.84,2M,5,8738.133
764,78155.10,2M,5,8665.917
765,78156.37,2M,5,8594.885
766,78157.65,2M,5,8962.188
767,78158.88,2M,5,8738.133
768,78160.15,2M,5,8594.885
769,78161.43,2M,5,7710.117
770,78162.85,2M,5,9039.448
771,78164.07,2M,5,8065.969
772,78165.43,2M,5,8886.237
773,78166.67,2M,5,8594.885
774,78167.95,2M,5,8594.885
775,78169.24,2M,5,8665.917
776,78170.51,2M,5,8738.133
777,78171.77,2M,5,8811.563
778,78173.02,2M,5,8665.917
779,78174.30,2M,5,8962.188
780,78175.53,2M,5,8525.008
781,78176.82,2M,5,8004.396
782,78178.19,2M,5,8594.885
783,78179.47,2M,5,8811.563
784,78180.72,2M,5,8065.969
785,78182.08,2M,5,8738.133
786,78183.34,2M,5,8811.563
787,78184.59,2M,5,8256.503
788,78185.92,2M,5,8738.133
789,78187.18,2M,5,8738.133
790,78188.44,2M,5,8525.008
791,78189.73,2M,5,8738.133
792,78190.99,2M,5,8811.563
793,78192.25,2M,5,9039.448
794,78193.47,2M,5,8665.917
795,78194.74,2M,5,8962.188
796,78195.97,2M,5,8886.237
797,78197.22,2M,5,8886.237
798,78198.47,2M,5,8738.133
799,78199.73,2M,5,8811.563
800,78200.98,2M,5,7710.117
801,78202.40,2M,5,8886.237
802,78203.64,2M,5,8886.237
803,78204.88,2M,5,8665.917
804,78206.15,2M,5,8886.237
805,78207.39,2M,5,8388.608
806,78208.70,2M,5,8594.885
807,78209.98,2M,5,8665.917
808,78211.26,2M,5,8811.563
809,78212.51,2M,5,8665.917
810,78213.78,2M,5,8811.563
811,78215.03,2M,5,8594.885
812,78216.31,2M,5,9039.448
813,78217.53,2M,5,8594.885
814,78218.82,2M,5,8886.237
815,78220.06,2M,5,8665.917
816,78221.33,2M,5,8886.237
817,78222.57,2M,5,7943.757
818,78223.95,2M,5,8665.917
819,78225.23,2M,5,8738.133
820,78226.49,2M,5,8886.237
821,78227.73,2M,5,8665.917
