Time,Event,Value
252.969,AccDirty,77
252.969,AccPause,140
252.972,AccDirty,77
252.972,AccPause,142
252.975,AccDirty,77
252.975,AccPause,144
252.978,AccDirty,77
252.978,AccPause,146
252.981,AccDirty,77
252.981,AccPause,148
252.984,AccDirty,77
252.984,AccPause,150
252.987,AccDirty,77
252.987,AccPause,152
252.990,AccDirty,77
252.990,AccPause,154
252.993,AccDirty,77
252.993,AccPause,156
252.996,AccDirty,77
252.996,AccPause,158
252.999,AccDirty,77
252.999,AccPause,160
253.002,AccDirty,77
253.002,AccPause,162
253.005,AccDirty,77
253.005,AccPause,164
253.008,AccDirty,77
253.008,AccPause,166
253.011,AccDirty,77
253.011,AccPause,168
253.014,AccDirty,77
253.014,AccPause,170
253.017,AccDirty,77
253.017,AccPause,172
253.020,AccDirty,77
253.020,AccPause,174
253.023,AccDirty,77
253.023,AccPause,176
253.026,AccDirty,77
253.026,AccPause,178
253.029,AccDirty,77
253.029,AccPause,180
253.032,AccDirty,77
253.032,AccPause,182
253.035,AccDirty,77
253.035,AccPause,184
253.038,AccDirty,77
253.038,AccPause,186
253.041,AccDirty,77
253.041,AccPause,188
253.044,AccDirty,77
253.044,AccPause,190
253.047,AccDirty,77
253.047,AccPause,192
253.050,AccDirty,77
253.050,AccPause,194
253.053,AccDirty,77
253.053,AccPause,196
253.056,AccDirty,77
253.056,AccPause,198
253.059,AccDirty,77
253.059,AccPause,200
253.062,AccDirty,77
253.062,AccPause,202
253.065,AccDirty,77
253.065,AccPause,204
253.068,AccDirty,77
253.068,AccPause,206
253.071,AccDirty,77
253.071,AccPause,208
253.074,AccDirty,77
253.074,AccPause,210
253.077,AccDirty,77
253.077,AccPause,212
253.080,AccDirty,77
253.080,AccPause,214
253.083,AccDirty,77
253.083,AccPause,216
253.086,AccDirty,77
253.086,AccPause,218
253.089,AccDirty,77
253.089,AccPause,220
253.092,AccDirty,77
253.092,AccPause,222
253.095,AccDirty,77
253.095,AccPause,224
253.098,AccDirty,77
253.098,AccPause,226
253.101,AccDirty,77
253.101,AccPause,228
253.104,AccDirty,77
253.104,AccPause,230
253.107,AccDirty,77
253.107,AccPause,232
253.110,AccDirty,77
253.110,AccPause,234
253.113,AccDirty,77
253.113,AccPause,236
253.116,AccDirty,77
253.116,AccPause,238
253.119,AccDirty,77
253.119,AccPause,240
253.122,AccDirty,77
253.122,AccPause,242
253.125,AccDirty,77
253.125,AccPause,244
253.128,AccDirty,77
253.128,AccPause,246
253.131,AccDirty,77
253.131,AccPause,248
253.134,AccDirty,77
253.134,AccPause,250
253.137,AccDirty,77
253.137,AccPause,252
253.140,AccDirty,77
253.140,AccPause,254
253.143,AccDirty,77
253.143,AccPause,256
253.146,AccDirty,77
253.146,AccPause,258
253.149,AccDirty,77
253.149,AccPause,260
253.152,AccDirty,77
253.152,AccPause,262
253.155,AccDirty,77
253.155,AccPause,264
253.158,AccDirty,77
253.158,AccPause,266
253.161,AccDirty,77
253.161,AccPause,268
253.164,AccDirty,77
253.164,AccPause,270
253.167,AccDirty,77
253.167,AccPause,272
253.170,AccDirty,77
253.170,AccPause,274
253.173,AccDirty,77
253.173,AccPause,276
253.176,AccDirty,77
253.176,AccPause,278
253.179,AccDirty,77
253.179,AccPause,280
253.182,AccDirty,77
253.182,AccPause,282
253.185,AccDirty,77
253.185,AccPause,284
253.188,AccDirty,77
253.188,AccPause,286
253.191,AccDirty,77
253.191,AccPause,288
253.194,AccDirty,77
253.194,AccPause,290
253.197,AccDirty,77
253.197,AccPause,292
253.200,AccDirty,77
253.200,AccPause,294
253.203,AccDirty,77
253.203,AccPause,296
253.206,AccDirty,77
253.206,AccPause,298
253.209,AccDirty,77
253.209,AccPause,300
253.212,AccDirty,77
253.212,AccPause,302
253.215,AccDirty,77
253.215,AccPause,304
253.218,AccDirty,77
253.218,AccPause,306
253.221,AccDirty,77
253.221,AccPause,308
253.224,AccDirty,77
253.224,AccPause,310
253.227,AccDirty,77
253.227,AccPause,312
253.230,AccDirty,77
253.230,AccPause,314
253.233,AccDirty,77
253.233,AccPause,316
253.236,AccDirty,77
253.236,AccPause,318
253.239,AccDirty,77
253.240,AccPause,320
253.242,AccDirty,77
253.242,AccPause,322
253.245,AccDirty,77
253.245,AccPause,324
253.248,AccDirty,77
253.248,AccPause,326
253.251,AccDirty,77
253.251,AccPause,328
253.254,AccDirty,77
253.254,AccPause,330
253.257,AccDirty,77
253.257,AccPause,332
253.260,AccDirty,77
253.260,AccPause,334
253.263,AccDirty,77
253.263,AccPause,336
253.266,AccDirty,77
253.266,AccPause,338
253.269,AccDirty,77
253.269,AccPause,340
253.272,AccDirty,77
253.272,AccPause,342
253.275,AccDirty,77
253.275,AccPause,344
253.278,AccDirty,77
253.278,AccPause,346
253.281,AccDirty,77
253.281,AccPause,348
253.284,AccDirty,77
253.284,AccPause,350
253.287,AccDirty,77
253.287,AccPause,352
253.290,AccDirty,77
253.290,AccPause,354
253.293,AccDirty,77
253.293,AccPause,356
253.296,AccDirty,77
253.296,AccPause,358
253.299,AccDirty,77
253.299,AccPause,360
253.302,AccDirty,77
253.302,AccPause,362
253.305,AccDirty,77
253.305,AccPause,364
253.308,AccDirty,77
253.308,AccPause,366
253.311,AccDirty,77
253.311,AccPause,368
253.314,AccDirty,77
253.314,AccPause,370
253.317,AccDirty,77
253.317,AccPause,372
253.320,AccDirty,77
253.321,AccPause,374
253.324,AccDirty,77
253.324,AccPause,376
253.327,AccDirty,77
253.327,AccPause,378
253.330,AccDirty,77
254.473,AccPause,381
254.477,AccDirty,77
254.477,AccPause,384
254.481,AccDirty,77
254.481,AccPause,387
254.485,AccDirty,77
254.485,AccPause,390
254.489,AccDirty,77
254.489,AccPause,393
254.493,AccDirty,77
254.493,AccPause,396
254.497,AccDirty,77
254.497,AccPause,399
254.501,AccDirty,77
254.501,AccPause,402
254.505,AccDirty,77
254.505,AccPause,405
254.509,AccDirty,77
254.510,AccPause,408
254.513,AccDirty,77
254.513,AccPause,411
254.517,AccDirty,77
254.517,AccPause,414
254.521,AccDirty,77
254.521,AccPause,417
254.525,AccDirty,77
254.525,AccPause,420
254.529,AccDirty,77
254.529,AccPause,423
254.533,AccDirty,77
254.533,AccPause,426
254.537,AccDirty,77
254.538,AccPause,429
254.541,AccDirty,77
254.541,AccPause,432
254.545,AccDirty,77
254.545,AccPause,435
254.549,AccDirty,77
254.549,AccPause,438
254.553,AccDirty,77
254.553,AccPause,441
254.557,AccDirty,77
254.558,AccPause,444
254.561,AccDirty,77
254.561,AccPause,447
254.565,AccDirty,77
254.565,AccPause,450
254.569,AccDirty,77
254.569,AccPause,453
254.573,AccDirty,77
254.573,AccPause,456
254.577,AccDirty,77
254.578,AccPause,459
254.581,AccDirty,77
254.582,AccPause,462
254.585,AccDirty,77
254.586,AccPause,465
254.589,AccDirty,77
254.589,AccPause,468
254.593,AccDirty,77
254.593,AccPause,471
254.597,AccDirty,77
254.597,AccPause,474
254.601,AccDirty,77
254.601,AccPause,477
254.605,AccDirty,77
254.605,AccPause,480
254.609,AccDirty,77
254.609,AccPause,483
254.613,AccDirty,77
254.613,AccPause,486
254.617,AccDirty,77
254.617,AccPause,489
254.621,AccDirty,77
254.621,AccPause,492
254.625,AccDirty,77
254.625,AccPause,495
254.629,AccDirty,77
254.629,AccPause,498
254.633,AccDirty,77
254.633,AccPause,501
254.637,AccDirty,77
254.637,AccPause,504
254.641,AccDirty,77
254.641,AccPause,507
254.645,AccDirty,77
254.645,AccPause,510
254.649,AccDirty,77
254.649,AccPause,513
254.653,AccDirty,77
254.653,AccPause,516
254.657,AccDirty,77
254.657,AccPause,519
254.661,AccDirty,77
254.661,AccPause,522
254.665,AccDirty,77
254.665,AccPause,525
254.669,AccDirty,77
254.669,AccPause,528
254.673,AccDirty,77
254.673,AccPause,531
254.677,AccDirty,77
254.677,AccPause,534
254.681,AccDirty,77
254.681,AccPause,537
254.685,AccDirty,77
254.685,AccPause,540
254.689,AccDirty,77
254.689,AccPause,543
254.693,AccDirty,77
254.693,AccPause,546
254.697,AccDirty,77
254.697,AccPause,549
254.701,AccDirty,77
254.701,AccPause,552
254.705,AccDirty,77
254.705,AccPause,555
254.709,AccDirty,77
254.709,AccPause,558
254.713,AccDirty,77
254.713,AccPause,561
254.717,AccDirty,77
254.717,AccPause,564
254.721,AccDirty,77
254.721,AccPause,567
254.725,AccDirty,77
254.725,AccPause,570
254.729,AccDirty,77
254.729,AccPause,573
254.733,AccDirty,77
254.733,AccPause,576
254.737,AccDirty,77
254.737,AccPause,579
254.741,AccDirty,77
254.741,AccPause,582
254.745,AccDirty,77
254.745,AccPause,585
254.749,AccDirty,77
254.749,AccPause,588
254.753,AccDirty,77
254.753,AccPause,591
254.757,AccDirty,77
254.757,AccPause,594
254.761,AccDirty,77
254.761,AccPause,597
254.765,AccDirty,77
254.765,AccPause,600
254.769,AccDirty,77
254.769,AccPause,603
254.773,AccDirty,77
254.773,AccPause,606
254.777,AccDirty,77
254.778,AccPause,609
254.781,AccDirty,77
254.781,AccPause,612
254.785,AccDirty,77
254.785,AccPause,615
254.789,AccDirty,77
254.789,AccPause,618
254.793,AccDirty,77
254.793,AccPause,621
254.797,AccDirty,77
254.797,AccPause,624
254.801,AccDirty,77
254.801,AccPause,627
254.805,AccDirty,77
254.805,AccPause,630
254.809,AccDirty,77
254.809,AccPause,633
254.813,AccDirty,77
254.813,AccPause,636
254.817,AccDirty,77
254.817,AccPause,639
254.821,AccDirty,77
254.822,AccPause,642
254.825,AccDirty,77
254.825,AccPause,645
254.829,AccDirty,77
254.829,AccPause,648
254.833,AccDirty,77
254.833,AccPause,651
254.837,AccDirty,77
254.837,AccPause,654
254.841,AccDirty,77
254.841,AccPause,657
254.845,AccDirty,77
254.845,AccPause,660
254.849,AccDirty,77
254.849,AccPause,663
254.853,AccDirty,77
254.853,AccPause,666
254.857,AccDirty,77
254.857,AccPause,669
254.861,AccDirty,77
254.861,AccPause,672
254.865,AccDirty,77
254.865,AccPause,675
254.869,AccDirty,77
254.869,AccPause,678
254.873,AccDirty,77
254.873,AccPause,681
254.877,AccDirty,77
254.877,AccPause,684
254.881,AccDirty,77
254.881,AccPause,687
254.885,AccDirty,77
254.885,AccPause,690
254.889,AccDirty,77
254.889,AccPause,693
254.893,AccDirty,77
254.893,AccPause,696
254.897,AccDirty,77
254.897,AccPause,699
254.901,AccDirty,77
254.901,AccPause,702
254.905,AccDirty,77
254.905,AccPause,705
254.909,AccDirty,77
254.909,AccPause,708
254.913,AccDirty,77
254.913,AccPause,711
254.917,AccDirty,77
254.917,AccPause,714
254.921,AccDirty,77
254.921,AccPause,717
254.925,AccDirty,77
254.925,AccPause,720
254.929,AccDirty,77
254.929,AccPause,723
254.934,AccDirty,77
254.934,AccPause,726
254.937,AccDirty,77
254.937,AccPause,729
254.941,AccDirty,77
254.941,AccPause,732
254.945,AccDirty,77
254.945,AccPause,735
254.949,AccDirty,77
254.949,AccPause,738
254.953,AccDirty,77
254.954,AccPause,741
254.957,AccDirty,77
254.957,AccPause,744
254.961,AccDirty,77
254.961,AccPause,747
254.965,AccDirty,77
254.965,AccPause,750
254.969,AccDirty,77
254.969,AccPause,753
254.973,AccDirty,77
254.974,AccPause,756
254.977,AccDirty,77
254.978,AccPause,759
254.981,AccDirty,77
254.982,AccPause,762
254.985,AccDirty,77
254.986,AccPause,765
254.989,AccDirty,77
254.990,AccPause,769
254.994,AccDirty,77
254.995,AccPause,773
254.999,AccDirty,77
255.000,AccPause,777
255.004,AccDirty,77
255.005,AccPause,781
255.009,AccDirty,77
255.010,AccPause,785
255.014,AccDirty,77
255.015,AccPause,789
255.019,AccDirty,77
255.020,AccPause,793
255.024,AccDirty,77
255.025,AccPause,797
255.029,AccDirty,77
255.030,AccPause,801
255.034,AccDirty,77
255.035,AccPause,805
255.039,AccDirty,77
255.040,AccPause,809
255.044,AccDirty,77
255.045,AccPause,813
255.049,AccDirty,77
255.050,AccPause,817
255.054,AccDirty,77
255.055,AccPause,821
255.059,AccDirty,77
255.060,AccPause,825
255.064,AccDirty,77
255.065,AccPause,829
255.069,AccDirty,77
255.070,AccPause,833
255.075,AccDirty,77
255.075,AccPause,837
255.079,AccDirty,77
255.080,AccPause,841
255.085,AccDirty,77
255.085,AccPause,845
255.090,AccDirty,77
255.090,AccPause,849
255.094,AccDirty,77
255.095,AccPause,853
255.099,AccDirty,77
255.100,AccPause,857
255.104,AccDirty,77
255.105,AccPause,861
255.109,AccDirty,77
255.110,AccPause,865
255.114,AccDirty,77
255.115,AccPause,869
255.119,AccDirty,77
255.120,AccPause,873
255.124,AccDirty,77
255.125,AccPause,877
255.129,AccDirty,77
255.130,AccPause,881
255.134,AccDirty,77
255.135,AccPause,885
255.139,AccDirty,77
255.140,AccPause,889
255.144,AccDirty,77
255.145,AccPause,893
255.149,AccDirty,77
255.150,AccPause,897
255.154,AccDirty,77
255.155,AccPause,901
255.159,AccDirty,77
255.160,AccPause,905
255.164,AccDirty,77
255.165,AccPause,909
255.169,AccDirty,77
255.170,AccPause,913
255.174,AccDirty,77
255.175,AccPause,917
255.179,AccDirty,77
255.180,AccPause,921
255.184,AccDirty,77
255.185,AccPause,925
255.189,AccDirty,77
255.190,AccPause,929
255.194,AccDirty,77
255.195,AccPause,933
255.199,AccDirty,77
255.200,AccPause,937
255.204,AccDirty,77
255.205,AccPause,941
255.209,AccDirty,77
255.210,AccPause,945
255.214,AccDirty,77
255.215,AccPause,949
255.220,AccDirty,77
255.220,AccPause,953
255.224,AccDirty,77
255.225,AccPause,957
255.230,AccDirty,77
255.230,AccPause,961
255.234,AccDirty,77
255.235,AccPause,965
255.239,AccDirty,77
255.240,AccPause,969
255.244,AccDirty,77
255.245,AccPause,973
255.250,AccDirty,77
255.250,AccPause,977
255.255,AccDirty,77
255.255,AccPause,981
255.260,AccDirty,77
255.260,AccPause,985
255.265,AccDirty,77
255.265,AccPause,989
255.270,AccDirty,77
255.270,AccPause,993
255.275,AccDirty,77
255.275,AccPause,997
255.279,AccDirty,77
255.280,AccPause,1001
255.285,AccDirty,77
255.285,AccPause,1005
255.290,AccDirty,77
255.290,AccPause,1009
255.294,AccDirty,77
255.295,AccPause,1013
255.300,AccDirty,77
255.300,AccPause,1017
255.304,AccDirty,77
255.305,AccPause,1021
255.310,AccDirty,77
255.310,AccPause,1025
255.315,AccDirty,77
255.315,AccPause,1029
255.320,AccDirty,77
255.320,AccPause,1033
255.325,AccDirty,77
255.325,AccPause,1037
255.330,AccDirty,77
255.330,AccPause,1041
255.335,AccDirty,77
255.335,AccPause,1045
255.340,AccDirty,77
255.340,AccPause,1049
255.345,AccDirty,77
255.345,AccPause,1053
255.350,AccDirty,77
255.350,AccPause,1057
255.355,AccDirty,77
255.355,AccPause,1061
255.360,AccDirty,77
255.360,AccPause,1065
255.365,AccDirty,77
255.365,AccPause,1069
255.370,AccDirty,77
255.370,AccPause,1073
255.375,AccDirty,77
255.375,AccPause,1077
255.380,AccDirty,77
255.380,AccPause,1081
255.385,AccDirty,77
255.385,AccPause,1085
255.390,AccDirty,77
255.390,AccPause,1089
255.395,AccDirty,77
255.395,AccPause,1093
255.400,AccDirty,77
255.400,AccPause,1097
255.405,AccDirty,77
255.406,AccPause,1101
255.411,AccDirty,77
256.173,AccPause,1105
256.178,AccDirty,77
256.178,AccPause,1109
256.183,AccDirty,77
256.183,AccPause,1113
256.188,AccDirty,77
256.188,AccPause,1117
256.193,AccDirty,77
256.193,AccPause,1121
256.198,AccDirty,77
256.198,AccPause,1125
256.203,AccDirty,77
256.203,AccPause,1129
256.208,AccDirty,77
256.208,AccPause,1133
256.213,AccDirty,77
256.213,AccPause,1137
256.218,AccDirty,77
256.218,AccPause,1142
256.224,AccDirty,77
256.224,AccPause,1147
256.230,AccDirty,77
256.230,AccPause,1152
256.236,AccDirty,77
256.236,AccPause,1157
256.242,AccDirty,77
256.242,AccPause,1162
256.248,AccDirty,77
256.248,AccPause,1167
256.254,AccDirty,77
256.254,AccPause,1172
256.260,AccDirty,77
256.260,AccPause,1177
256.266,AccDirty,77
256.266,AccPause,1182
256.272,AccDirty,77
256.272,AccPause,1187
256.278,AccDirty,77
256.278,AccPause,1192
256.284,AccDirty,77
256.284,AccPause,1197
256.290,AccDirty,77
256.290,AccPause,1202
256.296,AccDirty,77
256.296,AccPause,1207
256.302,AccDirty,77
256.302,AccPause,1212
256.308,AccDirty,77
256.308,AccPause,1217
256.314,AccDirty,77
256.314,AccPause,1222
256.320,AccDirty,77
256.320,AccPause,1227
256.326,AccDirty,77
256.326,AccPause,1232
256.332,AccDirty,77
256.332,AccPause,1237
256.338,AccDirty,77
256.338,AccPause,1242
256.344,AccDirty,77
256.344,AccPause,1247
256.350,AccDirty,77
256.350,AccPause,1252
256.356,AccDirty,77
256.356,AccPause,1257
256.362,AccDirty,77
256.362,AccPause,1262
256.368,AccDirty,77
256.368,AccPause,1267
256.374,AccDirty,77
256.374,AccPause,1272
256.380,AccDirty,77
256.380,AccPause,1277
256.386,AccDirty,77
256.386,AccPause,1282
256.392,AccDirty,77
256.392,AccPause,1287
256.398,AccDirty,77
256.398,AccPause,1292
256.404,AccDirty,77
256.404,AccPause,1297
256.410,AccDirty,77
256.410,AccPause,1302
256.416,AccDirty,77
256.416,AccPause,1307
256.422,AccDirty,77
256.422,AccPause,1312
256.428,AccDirty,77
256.428,AccPause,1317
256.434,AccDirty,77
256.434,AccPause,1322
256.440,AccDirty,77
256.440,AccPause,1327
256.446,AccDirty,77
256.446,AccPause,1332
256.452,AccDirty,77
256.452,AccPause,1337
256.458,AccDirty,77
256.458,AccPause,1342
256.464,AccDirty,77
256.464,AccPause,1347
256.470,AccDirty,77
256.470,AccPause,1352
256.476,AccDirty,77
256.476,AccPause,1357
256.482,AccDirty,77
256.482,AccPause,1362
256.488,AccDirty,77
256.488,AccPause,1367
256.494,AccDirty,77
256.494,AccPause,1372
256.500,AccDirty,77
256.500,AccPause,1377
256.506,AccDirty,77
256.506,AccPause,1382
256.512,AccDirty,77
256.512,AccPause,1387
256.518,AccDirty,77
256.518,AccPause,1392
256.524,AccDirty,77
256.524,AccPause,1397
256.530,AccDirty,77
256.530,AccPause,1402
256.536,AccDirty,77
256.536,AccPause,1407
256.542,AccDirty,77
256.542,AccPause,1412
256.548,AccDirty,77
256.548,AccPause,1417
256.554,AccDirty,77
256.554,AccPause,1422
256.560,AccDirty,77
256.560,AccPause,1427
256.566,AccDirty,77
256.566,AccPause,1432
256.572,AccDirty,77
256.572,AccPause,1437
256.578,AccDirty,77
256.578,AccPause,1442
256.586,AccDirty,77
256.586,AccPause,1447
256.592,AccDirty,77
256.592,AccPause,1452
256.598,AccDirty,77
256.598,AccPause,1457
256.604,AccDirty,77
256.604,AccPause,1462
256.610,AccDirty,77
256.610,AccPause,1467
256.616,AccDirty,77
256.616,AccPause,1472
256.622,AccDirty,77
256.622,AccPause,1477
256.628,AccDirty,77
256.628,AccPause,1482
256.634,AccDirty,77
256.634,AccPause,1487
256.640,AccDirty,77
256.640,AccPause,1492
256.646,AccDirty,77
256.646,AccPause,1497
256.652,AccDirty,77
256.652,AccPause,1502
256.658,AccDirty,77
256.658,AccPause,1507
256.664,AccDirty,77
256.664,AccPause,1512
256.670,AccDirty,77
256.670,AccPause,1517
256.676,AccDirty,77
256.676,AccPause,1522
256.682,AccDirty,77
256.682,AccPause,1527
256.688,AccDirty,77
256.688,AccPause,1532
256.694,AccDirty,77
256.694,AccPause,1537
256.700,AccDirty,77
256.700,AccPause,1542
256.706,AccDirty,77
256.706,AccPause,1547
256.712,AccDirty,77
256.712,AccPause,1552
256.718,AccDirty,77
256.718,AccPause,1557
256.724,AccDirty,77
256.724,AccPause,1562
256.730,AccDirty,77
256.730,AccPause,1567
256.736,AccDirty,77
256.736,AccPause,1572
256.742,AccDirty,77
256.742,AccPause,1577
256.748,AccDirty,77
256.748,AccPause,1582
256.754,AccDirty,77
256.754,AccPause,1587
256.760,AccDirty,77
256.760,AccPause,1592
256.766,AccDirty,77
256.766,AccPause,1597
256.772,AccDirty,77
256.772,AccPause,1602
256.778,AccDirty,77
256.778,AccPause,1607
256.784,AccDirty,77
256.784,AccPause,1612
256.790,AccDirty,77
256.790,AccPause,1617
256.796,AccDirty,77
256.796,AccPause,1622
256.802,AccDirty,77
256.802,AccPause,1627
256.808,AccDirty,77
256.808,AccPause,1632
256.814,AccDirty,77
256.814,AccPause,1637
256.820,AccDirty,77
256.820,AccPause,1642
256.826,AccDirty,77
256.826,AccPause,1647
256.832,AccDirty,77
256.832,AccPause,1652
256.838,AccDirty,77
256.838,AccPause,1657
256.844,AccDirty,77
256.844,AccPause,1662
256.850,AccDirty,77
256.850,AccPause,1667
256.856,AccDirty,77
256.856,AccPause,1672
256.862,AccDirty,77
256.862,AccPause,1677
256.868,AccDirty,77
256.868,AccPause,1682
256.874,AccDirty,77
256.874,AccPause,1687
256.880,AccDirty,77
256.880,AccPause,1692
256.886,AccDirty,77
256.886,AccPause,1697
256.892,AccDirty,77
256.892,AccPause,1702
256.898,AccDirty,77
256.898,AccPause,1707
256.904,AccDirty,77
256.904,AccPause,1712
256.910,AccDirty,77
256.910,AccPause,1717
256.916,AccDirty,77
256.916,AccPause,1722
256.922,AccDirty,77
256.922,AccPause,1727
256.928,AccDirty,77
256.928,AccPause,1732
256.934,AccDirty,77
256.934,AccPause,1737
256.940,AccDirty,77
256.940,AccPause,1742
256.946,AccDirty,77
256.946,AccPause,1747
256.952,AccDirty,77
256.952,AccPause,1752
256.958,AccDirty,77
256.958,AccPause,1757
256.964,AccDirty,77
256.964,AccPause,1762
256.970,AccDirty,77
256.970,AccPause,1767
256.976,AccDirty,77
256.976,AccPause,1772
256.982,AccDirty,77
256.982,AccPause,1777
256.988,AccDirty,77
256.988,AccPause,1782
256.994,AccDirty,77
256.994,AccPause,1787
257.000,AccDirty,77
257.000,AccPause,1792
257.006,AccDirty,77
257.006,AccPause,1797
257.012,AccDirty,77
257.012,AccPause,1802
257.018,AccDirty,77
257.018,AccPause,1807
257.024,AccDirty,77
257.024,AccPause,1812
257.030,AccDirty,77
257.030,AccPause,1817
257.036,AccDirty,77
257.036,AccPause,1822
257.042,AccDirty,77
257.042,AccPause,1827
257.048,AccDirty,77
257.048,AccPause,1832
257.054,AccDirty,77
257.054,AccPause,1837
257.060,AccDirty,77
257.060,AccPause,1842
257.066,AccDirty,77
257.066,AccPause,1847
257.072,AccDirty,77
257.072,AccPause,1852
257.078,AccDirty,77
257.078,AccPause,1857
257.084,AccDirty,77
257.084,AccPause,1862
257.090,AccDirty,77
257.090,AccPause,1867
257.096,AccDirty,77
257.096,AccPause,1872
257.102,AccDirty,77
257.102,AccPause,1877
257.108,AccDirty,77
257.108,AccPause,1882
257.114,AccDirty,77
257.114,AccPause,1887
257.120,AccDirty,77
257.120,AccPause,1892
257.126,AccDirty,77
257.126,AccPause,1897
257.132,AccDirty,77
257.132,AccPause,1902
257.138,AccDirty,77
257.138,AccPause,1907
257.144,AccDirty,77
257.144,AccPause,1912
257.150,AccDirty,77
257.150,AccPause,1917
257.156,AccDirty,77
257.156,AccPause,1922
257.162,AccDirty,77
257.162,AccPause,1927
257.168,AccDirty,77
257.168,AccPause,1932
257.174,AccDirty,77
257.174,AccPause,1937
257.180,AccDirty,77
257.180,AccPause,1942
257.186,AccDirty,77
257.186,AccPause,1947
257.192,AccDirty,77
257.192,AccPause,1952
257.198,AccDirty,77
257.198,AccPause,1957
257.204,AccDirty,77
257.204,AccPause,1962
257.210,AccDirty,77
257.210,AccPause,1967
257.216,AccDirty,77
257.216,AccPause,1972
257.222,AccDirty,77
257.222,AccPause,1977
257.228,AccDirty,77
257.228,AccPause,1982
257.234,AccDirty,77
257.234,AccPause,1988
257.241,AccDirty,77
257.241,AccPause,1994
257.248,AccDirty,77
257.248,AccPause,2000
257.255,AccDirty,77
257.255,AccPause,2006
257.262,AccDirty,77
257.262,AccPause,2012
257.269,AccDirty,77
257.269,AccPause,2018
257.276,AccDirty,77
257.276,AccPause,2024
257.283,AccDirty,77
257.283,AccPause,2030
257.290,AccDirty,77
257.290,AccPause,2036
257.297,AccDirty,77
257.297,AccPause,2042
